4,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,4,1,6,0,2,0,1,0,3,0,1,3,3,0,3,4,6,1,0,0,3,0,6,0,2,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2,0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,0,1,0,0,0,0,1,2,0,1,3,10,0,1,0,0,0,0,0,0,0,1,0,2,15,0,1,5,1,0,2,0,5,5,3,19,0,0,0,4,0,1,15,1,0,3,1,1,2,5,0,0,1,7,2,0,2,5,1,23,0,6,2,0,1,0,0,2,0,4,4,0,0,0,1,0,0,0,1,7,8,0,2,0,2,0,0,0,1,4,0,0,1,0,1,2,2,4,0,0,0,0,1,0
2,0,1,0,0,0,0,1,5,0,1,1,0,2,1,1,1,0,1,0,1,0,4,4,4,12,0,4,2,4,1,3,5,17,0,0,4,0,0,0,4,1,5,0,2,1,1,0,2,3,1,3,0,3,13,2,0,3,18,0,4,0,3,5,2,0,1,0,0,1,2,1,0,0,0,8,1,0,0,2,0,0,0,0,0,7,0,6,0,2,0,3,0,3,2,1,2,0,6,2,0,0,0,1,0
0,0,0,1,0,2,1,3,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,1,1,0,0,0,1,0,0,0,0,7,1,0,1,0,7,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2,0,0,3,2,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,2,0,0,0,0,0,0,1,0
16,0,3,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,20,0,9,2,0,1,0,6,3,3,0,2,0,0,4,0,3,1,0,0,0,2,0,1,7,2,0,2,0,1,2,1,1,0,15,3,0,3,0,7,0,0,2,0,2,0,3,0,1,2,0,0,4,0,3,0,0,1,2,0,0,2,0,1,0,0,3,3,0,5,11,1,4,9,0,5,9,2,0,0,1,0,0,0,0,1,0
1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,2,5,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,2,9,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,8,4,4,1,0,0,1,2,6,0,0,0,0,7,1,1,3,3,1,1,3,0,1,5,0,1,4,6,16,1,1,0,0,0,0,23,0,3,3,8,0,0,3,1,3,0,3,0,3,18,2,0,1,1,1,4,0,1,1,3,0,1,0,3,2,2,2,2,0,0,5,0,0,0,2,2,1,0,0,1,2,0,5,0,1,3,0,1,0,0,1,1,1,5,0,0,0,0,1,0
1,0,2,2,0,0,0,1,1,0,0,0,0,0,2,4,1,0,18,0,0,0,0,4,6,1,0,0,1,2,0,0,1,9,5,0,3,0,0,1,0,9,15,1,2,1,1,0,7,0,3,0,17,1,16,10,0,1,1,4,3,0,0,0,2,2,2,0,1,0,2,1,0,0,1,4,0,1,0,0,3,0,0,0,0,3,0,18,0,0,0,3,3,5,1,1,1,1,2,2,0,0,0,1,0
2,0,0,1,0,3,4,4,3,0,0,0,1,5,1,1,2,0,37,0,2,0,3,1,4,27,2,4,2,1,0,1,4,0,2,3,0,0,0,4,0,5,16,1,5,0,6,1,16,8,6,3,23,4,0,2,0,9,2,0,0,0,5,3,11,3,0,4,1,0,4,2,0,1,0,7,1,1,0,9,0,11,0,1,1,2,1,3,0,10,10,6,0,5,12,8,4,0,4,1,0,0,0,1,0
4,0,1,0,0,0,0,0,4,0,0,4,0,0,1,0,0,0,1,0,3,0,0,0,0,12,0,1,1,0,2,2,1,33,1,0,6,0,1,0,12,1,5,8,0,0,0,1,2,1,0,2,3,2,8,0,0,4,1,0,4,0,0,0,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,2,1,0,0,2,5,0,2,1,2,0,0,0,0,1,0
3,0,4,4,0,59,17,1,6,0,1,10,0,11,1,0,1,1,29,1,6,0,4,5,11,4,3,15,10,0,2,6,10,1,3,6,2,0,1,0,0,2,8,4,18,7,9,5,5,2,3,0,24,7,0,4,0,5,1,0,6,8,1,0,6,9,2,6,0,2,1,0,1,0,0,5,3,0,0,2,1,6,0,2,2,3,1,5,10,12,16,16,0,14,2,4,4,58,5,2,0,0,0,1,0
0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,2,2,1,0,3,0,0,0,4,0,0,1,0,0,1,1,0,1,0,0,0,0,9,0,0,3,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,3,1,0,3,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,4,1,0,0,1,0,15,3,0,1,0,2,0,0,0,0,0,3,1,1,0,0,4,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,1,0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,14,1,1,1,0,0,11,0,0,0,4,0,5,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,1,1
0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,1,0,6,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,28,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,3,4,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,1,1
0,0,0,1,0,0,1,4,0,0,0,0,1,1,0,0,0,0,16,0,0,0,3,5,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,3,13,1,0,0,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,3,0,0,0,4,0,2,0,0,0,31,1,0,0,0,4,2,0,4,10,0,1,0,1,10,0,0,0,1,0
3,1,0,0,0,11,3,4,6,0,0,3,1,5,3,1,1,0,43,0,5,0,7,0,6,30,0,2,1,4,1,5,0,2,3,3,0,0,2,1,1,10,10,5,7,0,3,0,9,13,4,0,47,1,0,4,36,5,0,1,0,0,17,0,13,1,0,6,5,0,2,2,1,3,0,7,7,1,0,3,0,2,0,0,0,3,0,24,61,0,10,3,0,9,5,2,3,1,8,0,0,0,0,1,0
3,0,0,2,0,11,1,4,2,3,0,4,2,3,4,0,6,0,0,0,0,0,4,0,6,0,0,0,6,5,3,3,4,1,4,2,1,0,0,3,7,4,26,2,0,0,0,1,0,2,0,1,1,3,14,2,0,0,1,2,3,1,0,1,7,2,0,0,2,1,0,9,0,0,0,1,0,1,0,0,21,7,1,5,3,8,0,3,0,0,6,0,0,5,13,2,0,0,3,0,0,0,0,1,1
3,0,0,0,1,4,1,0,0,0,0,3,1,1,0,0,1,0,3,0,0,1,8,3,3,13,0,0,7,1,0,0,1,11,2,4,13,0,0,1,24,0,1,1,5,0,3,0,0,7,1,0,4,2,19,2,0,4,11,1,6,1,0,0,0,1,0,2,0,3,2,0,0,0,0,2,3,0,0,1,0,1,1,0,1,4,0,2,0,3,5,2,0,2,4,1,6,0,2,1,0,0,0,1,1
7,0,6,3,0,5,7,3,0,0,2,1,1,1,0,1,1,3,1,0,0,1,12,2,4,8,0,1,4,3,0,6,0,3,1,1,2,0,0,1,0,5,25,0,5,1,0,5,1,2,1,5,12,2,13,2,0,0,0,1,1,1,0,1,16,7,0,0,1,0,4,0,0,3,0,3,1,1,0,0,16,2,0,0,3,8,0,3,2,1,5,10,5,3,7,0,3,0,7,0,0,0,0,1,0
1,0,0,0,0,4,1,3,0,0,0,0,0,1,1,1,8,0,21,0,5,0,2,0,10,86,0,2,4,0,0,2,2,0,3,6,0,0,0,3,0,1,11,0,2,1,3,1,10,6,4,5,13,4,1,12,0,4,0,0,0,0,1,2,3,12,0,6,0,2,1,0,0,1,0,1,2,2,0,0,0,2,0,35,1,3,1,1,0,4,13,5,0,12,2,6,1,0,1,0,0,0,0,1,0
1,0,0,3,0,14,5,0,1,0,0,1,0,2,0,0,2,0,2,1,11,0,0,0,3,1,2,1,2,0,0,2,1,0,3,2,0,1,0,0,0,3,3,1,0,6,0,1,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,1,5,9,0,4,1,1,1,42,2,1,0,0,0,1,0
0,0,1,5,0,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,1,0,0,1,8,0,1,0,1,1,5,1,0,0,0,0,3,1,0,0,24,0,4,1,0,0,0,0,2,0,0,0,0,1,0,0,1,3,3,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,15,0,0,4,3,0,2,3,0,1,16,0,1,0,0,0,1,0
0,0,2,1,0,1,0,0,0,0,0,8,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,2,0,4,4,0,0,0,2,1,0,15,0,2,0,1,4,0,0,0,2,0,0,0,0,1,0,3,1,4,0,14,0,3,0,0,0,0,2,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,3,3,0,4,4,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,3,4,0,0,9,1,0,1,0,2,0,15,0,3,0,3,0,7,0,0,2,0,4,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,3,4,0,35,4,0,3,0,8,0,0,1,0,13,0,8,1,0,1,0,0,0,6,0,0,0,1,3,1,0,0,0,1,0,0,0,0,2,0,0,1,5,3,0,1,5,5,0,1,1,1,0,0,0,1,0
0,0,0,0,5,1,1,0,1,0,0,3,0,1,1,0,0,0,11,0,13,0,0,0,2,0,0,1,10,2,0,2,1,27,0,0,6,0,0,0,20,0,9,1,0,0,1,0,1,5,3,0,24,4,5,4,2,14,0,0,5,0,3,0,0,2,0,1,0,0,2,0,2,0,0,6,1,0,0,1,0,0,0,0,1,2,0,3,0,4,11,1,0,8,1,1,2,0,2,0,0,0,0,1,0
1,0,1,3,1,3,5,1,0,1,0,0,0,2,0,2,1,1,3,0,0,2,1,0,5,2,2,1,3,0,0,1,2,1,1,2,6,0,0,1,0,5,8,0,2,3,0,1,2,2,0,0,3,4,1,4,0,1,0,2,0,4,1,0,2,2,3,6,2,3,0,0,1,1,1,1,5,0,0,2,0,0,0,0,1,3,1,1,1,0,2,4,4,6,0,4,5,25,3,0,0,0,0,1,0
10,0,0,0,0,1,4,1,1,0,0,0,0,0,2,0,0,0,13,0,4,0,2,0,1,22,0,1,2,1,1,3,0,0,3,1,2,0,0,0,0,0,1,0,3,1,1,2,1,2,4,3,8,0,1,0,0,4,2,2,0,0,6,2,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,5,0,5,2,3,2,2,0,7,17,0,1,0,2,1,0,0,0,1,0
0,0,0,3,0,1,2,4,1,3,1,2,2,0,2,1,0,1,1,2,0,5,3,3,3,0,0,1,0,0,4,3,1,0,0,6,4,1,0,1,1,1,1,3,9,1,1,1,7,3,1,0,0,3,0,3,0,2,0,1,1,4,0,0,3,0,4,0,3,1,2,2,0,0,1,2,2,1,0,2,2,1,0,0,8,4,0,0,1,3,2,0,13,5,0,3,14,4,1,5,0,0,0,1,0
7,0,0,0,1,5,26,0,3,1,1,3,0,3,0,0,2,0,70,0,12,1,3,4,5,97,0,5,10,0,0,5,6,0,3,0,7,2,0,4,0,2,20,0,14,0,11,2,18,6,2,2,21,7,0,2,0,4,0,1,5,1,4,0,12,5,0,1,0,1,2,3,0,0,0,3,5,0,0,0,0,1,2,0,1,6,0,0,0,5,11,13,3,8,35,2,1,0,4,0,0,0,0,1,0
2,0,2,0,0,2,1,1,2,0,0,1,3,3,0,1,1,0,35,0,22,0,3,1,11,6,0,7,1,0,2,3,1,57,0,3,1,0,1,1,0,3,16,1,3,0,4,3,6,11,2,16,14,10,22,3,0,2,2,2,3,0,3,0,1,0,0,0,2,0,4,14,1,1,0,1,2,1,0,0,1,0,0,1,3,0,0,5,1,1,13,5,0,13,3,1,7,0,5,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,49,0,2,0,5,0,9,6,0,1,0,2,0,2,0,0,3,2,0,0,0,5,0,0,1,0,4,0,1,1,1,0,2,10,0,3,0,0,0,4,0,2,0,0,0,4,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,16,10,4,0,2,16,0,1,1,0,0,0,0,0,1,0
2,0,0,0,0,8,1,0,0,0,0,1,2,3,0,0,3,0,4,0,0,0,2,0,6,3,0,4,22,0,0,0,4,0,2,2,2,0,2,1,22,1,12,1,3,0,2,2,1,0,0,2,3,3,16,0,0,5,0,3,2,0,1,0,3,8,0,0,1,2,1,0,0,0,0,9,1,2,0,1,0,1,0,0,1,1,0,1,0,1,9,7,0,3,12,1,3,0,7,0,0,0,0,1,0
2,0,3,4,0,6,3,2,2,1,2,1,1,1,1,1,0,0,13,0,0,0,4,1,2,3,0,0,0,0,0,5,0,1,2,0,0,0,0,0,3,3,13,1,8,2,0,3,2,3,1,1,11,4,8,2,0,0,0,0,0,4,1,0,2,1,0,0,2,0,1,2,1,0,0,1,1,2,0,1,6,5,0,0,3,22,1,0,0,0,4,0,0,5,0,5,1,1,4,2,0,0,0,1,0
4,0,0,0,0,8,2,5,2,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,3,2,1,0,0,2,1,1,0,0,5,0,3,26,0,1,0,0,0,0,0,0,1,0,2,1,4,0,3,0,0,0,1,0,1,2,1,0,0,2,0,0,5,0,0,0,0,0,0,0,1,14,10,0,13,0,4,0,1,0,0,4,0,1,3,15,0,1,0,2,0,0,0,0,1,1
9,0,0,0,0,0,8,0,3,0,1,1,2,0,1,0,0,0,5,0,0,1,2,0,2,1,1,2,2,2,1,2,1,17,0,1,0,0,1,0,0,0,3,0,6,0,5,0,2,3,0,0,2,0,0,6,0,3,0,1,2,6,1,0,0,1,0,0,11,0,4,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,3,0,5,1,1,4,0,9,4,0,0,0,1,0
3,0,0,2,0,0,1,6,1,0,0,1,1,1,2,0,20,0,0,0,0,0,0,3,2,1,0,1,23,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,7,0,0,0,4,2,0,0,6,0,3,0,2,0,2,3,0,1,0,4,1,0,1,0,0,1,0,4,1,0,2,3,2,0,2,0,5,1,0,1,2,0,0,0,1,12,1,0,6,0,5,4,0,1,0,0,0,0,1,1
2,0,0,0,0,4,0,0,1,0,0,1,0,9,0,0,2,0,3,0,14,0,2,0,0,9,7,0,8,0,2,1,0,41,0,2,5,0,0,2,17,1,3,0,3,0,2,0,0,3,3,2,10,6,2,0,0,12,17,0,14,0,5,0,1,6,0,0,0,2,0,2,1,4,0,1,1,0,0,1,0,6,0,0,0,8,0,13,0,0,5,7,0,1,8,2,0,0,1,0,0,0,0,1,0
8,0,0,0,1,0,0,0,0,2,3,0,0,0,2,0,1,0,22,1,0,1,1,0,0,0,0,1,5,0,0,0,1,0,1,1,1,1,0,2,0,5,12,0,2,0,0,2,8,1,0,1,0,7,6,2,0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,1,3,0,1,2,3,0,0,0,0,0,1,1,3,1,0,0,0,4,2,0,4,1,2,0,0,2,0,0,0,0,1,0
16,0,3,3,0,1,1,0,5,0,0,4,0,3,0,0,7,4,19,0,11,0,0,1,5,0,7,4,17,5,0,1,0,24,0,1,15,0,0,2,4,9,16,0,2,2,0,0,8,4,5,1,20,8,19,6,0,0,0,1,8,1,2,8,1,3,0,1,0,1,3,0,2,0,0,5,2,0,0,1,0,5,1,0,2,5,0,9,0,2,6,9,0,11,10,1,4,0,3,2,0,0,0,1,0
1,0,0,0,0,6,2,0,2,0,0,7,3,0,1,0,0,0,25,0,1,2,1,0,8,2,0,0,0,1,0,4,1,0,4,5,3,0,1,0,0,2,10,1,2,0,1,0,10,4,6,2,47,0,9,0,0,0,0,1,1,0,3,4,3,8,0,2,1,0,2,1,0,0,0,3,0,0,0,1,0,2,0,0,0,43,0,4,0,5,5,9,0,7,11,0,2,0,0,0,0,0,0,1,0
6,0,4,0,0,1,3,1,3,0,0,4,0,2,0,0,5,0,7,0,11,0,7,1,1,1,16,5,2,0,0,3,0,18,1,0,6,0,0,3,0,1,17,1,5,0,7,4,2,2,0,5,29,12,2,0,0,4,22,0,2,6,0,3,2,7,2,0,1,2,4,0,3,3,1,7,3,3,0,2,0,4,2,0,0,7,2,9,0,0,18,5,0,13,1,1,2,0,3,1,0,0,0,1,0
1,0,0,0,0,1,1,1,1,0,0,3,0,5,0,0,1,0,1,0,0,0,0,0,5,2,6,0,4,0,0,3,0,2,0,0,1,0,8,2,0,0,0,0,7,3,4,0,0,5,0,0,1,1,0,2,0,3,0,1,2,0,0,0,0,1,0,7,0,2,4,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,4,5,1,7,3,6,4,5,7,1,0,0,0,0,0,0
1,0,2,5,0,1,6,0,3,1,0,0,0,1,1,0,0,0,1,0,1,0,3,1,1,10,0,0,7,1,0,0,0,13,4,0,6,0,2,0,13,1,6,4,0,0,0,0,0,2,0,4,5,0,9,1,0,4,5,0,3,0,0,0,4,1,1,1,0,0,3,0,1,1,0,1,2,0,0,0,0,8,0,0,1,3,0,3,0,1,1,1,0,10,0,0,1,0,2,1,0,0,0,1,0
0,1,1,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,7,0,2,0,3,0,3,0,5,1,0,1,1,1,1,22,1,0,1,0,1,0,1,0,5,3,5,0,1,1,1,8,0,0,28,10,4,4,1,1,16,0,0,1,2,1,1,3,0,0,1,2,1,3,6,0,0,0,1,0,0,2,1,0,0,0,0,3,2,9,0,0,6,3,1,8,1,1,0,0,3,2,0,0,0,1,0
0,0,0,0,0,0,2,0,1,0,0,3,0,0,2,0,1,0,2,0,4,0,3,1,8,0,0,0,0,0,0,1,0,25,1,0,1,0,0,0,0,1,1,0,11,0,5,3,1,0,2,0,2,0,4,1,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,1,2,1,0,0,0,2,0,2,1,0,0,0,1,0
2,0,2,11,0,2,2,3,3,0,0,3,1,3,2,3,0,1,25,0,7,0,1,2,8,4,0,1,0,1,0,7,4,2,4,6,3,0,2,2,0,4,6,3,11,5,7,0,3,6,1,4,43,6,2,7,0,4,0,8,0,0,0,7,8,0,1,0,1,0,6,2,2,2,1,4,3,2,0,3,1,8,0,0,0,5,2,6,0,1,7,4,2,11,1,2,7,50,4,1,0,0,0,1,0
0,0,0,0,6,3,0,0,0,0,0,6,2,1,1,0,11,0,16,0,33,0,1,0,13,1,2,3,2,0,1,1,0,0,1,1,5,0,1,1,1,0,0,0,1,0,0,0,0,4,0,3,8,6,0,2,0,2,0,6,5,0,0,0,0,0,0,1,0,2,0,0,5,0,0,5,3,0,0,0,0,1,0,0,0,2,0,1,0,2,13,2,0,14,5,7,3,0,0,0,0,0,0,1,0
0,0,4,19,0,9,4,1,1,0,1,10,1,0,4,0,0,0,50,0,2,4,6,2,4,1,0,0,0,2,2,1,1,0,3,5,7,1,2,1,6,2,7,0,1,0,2,1,14,2,3,5,4,2,9,1,1,3,0,3,4,0,27,0,6,0,0,0,2,1,2,1,2,0,0,8,2,0,0,1,3,2,0,0,0,5,0,5,0,1,14,5,0,9,11,0,4,1,1,0,0,0,0,1,0
2,0,2,3,0,2,2,14,1,0,0,2,1,5,1,0,3,0,21,0,1,0,9,3,5,13,0,3,0,0,1,2,0,0,3,0,0,0,0,5,0,5,10,0,4,1,3,0,10,5,0,4,35,1,0,2,4,15,0,0,0,0,2,2,12,4,0,3,0,1,8,0,1,16,0,16,2,0,0,1,0,1,0,1,0,21,2,23,9,0,5,2,0,8,7,1,2,0,2,2,0,0,0,1,0
0,0,1,1,0,0,1,0,3,0,0,2,0,2,1,0,0,0,10,0,0,1,3,1,1,0,0,0,8,1,2,4,2,0,8,30,16,0,0,3,11,5,5,0,9,0,2,3,3,3,4,1,0,0,25,9,0,2,0,0,16,0,1,9,3,3,0,2,0,3,1,1,0,0,0,0,0,1,0,2,41,11,0,0,1,6,0,1,0,0,3,7,0,4,22,3,2,7,4,0,0,0,0,1,0
1,0,1,0,0,0,0,1,2,1,0,5,1,8,0,0,5,0,39,0,9,0,2,5,11,11,8,0,4,8,2,4,5,84,3,0,25,0,2,3,3,1,15,1,12,3,10,3,1,8,2,1,55,10,8,3,0,5,0,0,13,0,14,2,12,3,0,8,1,4,0,1,0,1,0,6,1,3,0,2,1,6,2,0,0,8,0,13,0,0,8,10,0,7,3,3,1,56,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,3,0,0,2,1,2,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,5,0,2,0,0,0,0,0,1,1,1,10,0,1,1,1,1,0,0,1,0,0,0,0,0,4,6,0,0,0,2,1,8,1,0,0,7,2,0,1,0,0,0,1,0,0,0,1,2,1,0,15,0,2,0,0,0,2,0,2,1,0,0,6,0,3,0,0,0,2,0,0,0,0,7,0,3,5,0,5,1,0,0,0,0,0,0,1,0
2,0,1,2,0,2,3,2,1,0,0,0,3,1,0,0,0,3,7,0,1,0,2,1,2,55,0,0,3,1,0,3,1,0,11,0,0,0,0,1,0,0,3,2,1,0,2,0,5,9,5,29,41,3,0,1,0,2,0,0,5,1,0,0,0,2,0,3,0,0,3,0,1,0,0,5,7,0,0,1,0,0,0,0,0,1,1,0,21,1,2,3,1,2,16,2,2,0,1,2,0,0,0,1,0
0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,1,0,3,0,2,3,0,0,2,0,0,0,0,8,0,3,14,0,0,1,2,2,0,0,3,0,1,0,0,3,10,2,5,0,13,4,0,1,0,2,7,0,2,1,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,3,2,1,0,4,1,5,1,0,4,0,0,0,0,1,0
0,0,0,0,0,3,0,4,4,0,0,1,1,2,3,1,0,0,3,0,0,2,4,1,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,1,0,11,25,1,3,1,0,0,12,2,3,0,1,3,0,1,0,2,0,1,0,4,0,2,5,0,1,5,2,0,1,2,1,0,0,1,0,0,0,10,1,1,1,1,6,5,0,0,0,0,2,0,0,0,0,3,5,0,2,2,0,0,0,1,0
2,0,0,2,0,0,3,3,2,1,0,12,1,10,4,0,0,0,13,0,6,2,2,1,2,0,0,2,15,10,1,1,1,34,0,0,15,0,2,8,3,0,3,0,16,0,6,1,0,9,8,6,13,3,49,7,0,0,1,0,20,1,0,2,2,4,0,1,1,1,7,0,5,0,0,12,3,0,0,0,1,5,0,0,3,9,1,4,0,1,7,2,0,9,24,10,2,1,0,0,0,0,0,1,0
1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,6,0,10,0,0,0,0,5,0,0,2,0,1,1,3,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,0,2,2,3,1,1,8,0,0,0,3,0,0,0,0,1,0
4,0,0,1,0,1,1,3,1,0,0,1,1,1,0,0,0,0,13,0,0,1,1,0,1,6,0,3,0,1,3,0,0,0,0,0,0,0,0,0,1,4,4,0,4,0,4,0,3,2,0,1,13,2,2,0,0,1,0,1,2,0,0,4,2,1,0,1,4,0,0,0,0,1,0,7,3,0,0,1,0,5,0,0,0,2,0,1,0,1,4,1,0,4,0,3,4,21,3,0,0,0,0,1,0
0,0,1,0,0,1,2,0,8,0,0,3,3,2,0,0,1,6,12,0,1,4,1,0,0,47,0,2,1,1,0,1,12,0,8,2,0,2,0,2,0,0,3,0,2,0,2,1,1,3,3,0,13,0,0,1,0,1,0,1,1,1,2,1,4,0,0,1,0,0,1,3,0,0,0,6,2,0,0,0,0,0,1,0,3,5,0,0,0,0,2,3,0,4,8,0,1,0,3,1,0,0,0,1,0
0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,1,1,0,0,0,4,0,0,1,0,3,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,3,0,1,2,1,1,2,0,7,2,0,1,2,0,0,0,0,0,1,0
2,0,0,0,0,1,0,1,1,0,0,5,1,2,0,0,1,0,0,0,0,0,2,0,3,15,0,1,5,4,0,0,0,79,0,0,28,0,1,1,21,1,4,1,5,0,3,0,1,0,1,0,12,1,17,0,0,1,0,5,14,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,3,0,1,0,0,5,2,1,5,0,3,2,1,2,0,0,0,0,1,0
10,0,0,3,0,2,1,2,2,1,0,4,0,0,1,0,0,0,10,0,3,0,0,0,1,1,0,0,8,1,0,2,0,8,1,1,1,0,0,0,2,1,45,1,5,0,0,0,33,6,2,1,10,1,11,2,1,0,0,2,4,1,10,3,11,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,4,0,2,4,0,0,2,1,0,0,1,4,4,0,0,0,1,0
4,0,3,0,2,1,3,0,0,0,0,3,0,10,1,0,3,0,0,0,0,0,1,0,1,4,10,1,4,0,0,0,0,28,1,0,3,0,0,0,0,0,4,0,4,0,1,1,1,1,0,4,9,1,0,6,0,2,35,0,2,0,0,0,1,1,1,8,1,0,6,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,3,5,3,0,4,2,2,1,0,2,0,0,0,0,1,0
