0,0,2,0,0,0,2,3,6,1,0,0,0,0,0,0,0,0,3,0,4,0,8,0,2,9,0,0,0,0,0,1,1,9,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,3,1,2,13,1,1,0,0,5,15,0,0,0,2,0,1,1,0,0,2,0,26,0,0,0,0,9,1,0,0,0,0,0,0,1,0,4,0,3,0,1,1,3,0,9,0,0,0,0,1,1,0,0,0,1,0
3,0,11,0,1,0,3,3,0,0,0,1,0,4,1,1,0,0,12,0,0,2,0,0,0,3,4,0,0,0,0,0,4,8,0,0,0,0,1,0,0,3,12,4,1,0,0,0,4,7,0,0,9,1,6,1,0,0,4,1,1,0,0,3,0,3,1,38,0,0,2,0,0,2,2,1,8,0,0,0,1,0,0,0,1,4,6,0,0,0,2,4,6,7,0,1,4,1,1,1,0,0,0,1,0
1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,33,0,0,0,5,0,10,0,0,0,9,7,0,2,2,0,2,0,0,0,0,3,0,0,3,0,4,0,1,0,2,3,8,9,16,2,0,0,0,1,0,0,0,1,19,3,0,7,2,0,2,1,4,1,0,0,1,2,1,1,0,0,0,1,0,0,2,2,0,0,0,0,5,3,0,1,20,4,1,0,1,0,0,0,0,1,0
22,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,10,0,0,0,1,0,0,1,16,0,0,2,0,0,2,7,1,0,0,1,0,4,0,0,0,0,1,0,0,10,1,0,4,22,1,4,0,0,0,4,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,4,4,0,5,7,0,0,0,2,2,0,0,0,1,0
19,0,1,0,2,0,3,1,0,0,0,2,0,4,0,0,1,0,1,0,0,0,0,0,6,0,0,3,0,0,0,1,1,23,2,2,9,0,1,2,5,0,2,3,3,0,4,1,2,2,4,1,18,0,1,1,0,3,0,0,25,1,3,1,0,3,0,0,0,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,7,4,1,2,1,0,1,1,1,0,0,0,0,1,0
0,0,0,2,0,2,1,2,1,0,0,1,3,0,0,0,2,0,6,0,4,0,11,4,5,12,0,1,8,1,2,3,0,15,1,0,4,0,0,1,27,0,3,0,7,0,1,0,0,14,4,1,3,3,11,3,3,3,51,0,13,0,4,0,2,1,0,0,0,0,1,3,2,0,0,1,0,0,0,3,0,1,0,0,0,3,0,13,2,3,6,2,0,10,2,2,1,0,1,0,0,0,0,1,0
1,1,3,4,1,2,1,6,2,0,0,2,0,5,3,0,2,0,12,0,1,1,7,3,5,11,0,7,1,1,1,2,0,1,3,5,9,0,0,4,11,6,11,3,3,5,2,1,8,7,12,4,27,4,42,2,0,1,0,0,9,1,3,0,4,2,0,2,0,0,3,0,1,1,0,6,2,1,0,3,5,11,0,0,1,16,2,17,0,0,20,2,0,13,0,5,9,44,7,0,0,0,0,1,0
2,0,0,1,0,1,2,1,0,0,1,1,0,2,0,0,0,0,7,0,2,0,2,2,2,0,0,4,1,0,0,1,0,0,1,2,1,0,0,0,1,0,5,0,3,0,1,0,2,0,0,0,1,0,9,1,2,3,1,2,1,0,0,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,2,8,5,0,13,0,1,0,13,1,0,0,0,0,1,0
2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,11,0,3,0,1,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4,1,1,2,1,0,3,4,0,0,0,0,0,1,0,0,1,1,0,1,0,3,1,1,1,0,1,0,0,2,3,1,0,2,0,2,0,0,2,2,0,3,0,0,3,1,1,2,2,2,2,3,0,0,0,0,0,1,0
0,0,2,0,0,1,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,2,7,7,2,0,2,0,2,1,0,1,31,2,1,3,0,0,1,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,5,1,2,4,3,3,12,0,1,1,0,2,0,0,0,0,1,0
1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,2,0,0,2,0,0,0,0,0,4,0,1,0,2,0,0,0,0,3,1,2,2,1,1,0,0,2,0,0,0,0,1,0
5,0,1,1,0,3,7,2,2,2,0,13,3,4,3,0,1,0,22,2,0,1,10,2,15,7,0,2,2,4,0,3,2,3,1,8,9,1,1,0,2,8,4,5,7,1,3,1,0,3,9,2,19,5,14,8,0,6,2,7,3,0,7,1,12,1,2,1,0,0,2,0,2,1,0,4,1,2,0,0,4,7,0,0,0,2,0,3,0,1,8,7,0,6,6,7,6,49,17,0,0,0,0,1,0
0,0,0,1,0,4,11,2,1,0,1,2,0,6,0,0,2,0,76,0,1,1,12,0,2,1,0,3,0,0,2,7,1,0,1,2,0,0,0,2,0,1,2,8,11,0,7,2,2,0,0,0,0,1,0,2,0,4,0,0,0,0,12,0,2,0,0,1,0,1,1,4,0,0,0,3,0,0,0,6,0,1,0,1,0,4,2,0,0,6,20,2,0,6,6,1,19,0,1,0,0,0,0,1,0
2,2,0,0,0,0,2,1,0,1,0,1,0,1,1,0,1,0,31,0,7,0,0,1,7,10,0,0,1,4,1,2,3,1,1,5,0,0,0,2,0,2,3,2,2,0,4,2,2,1,6,0,2,4,0,0,0,5,0,1,3,2,6,1,2,1,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,3,1,1,0,1,4,5,0,2,7,2,2,1,0,0,0,0,0,1,0
4,0,0,0,0,2,1,1,1,1,0,0,1,1,1,3,0,0,42,1,0,0,2,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,2,0,4,19,0,1,1,1,1,8,2,0,1,0,1,0,1,0,5,0,1,0,0,0,0,1,0,0,9,1,1,11,0,0,5,0,2,0,0,3,1,1,0,0,0,0,2,9,0,0,1,2,4,0,1,1,3,1,0,2,1,0,0,0,1,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,9,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,2,5,1,3,0,1,0,6,2,0,0,1,1,0,2,0,0,0,2,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0
0,1,2,1,0,0,7,2,3,0,0,0,1,0,2,2,0,0,4,0,1,2,1,0,2,0,0,1,0,2,1,2,0,2,2,5,0,0,0,2,6,3,2,0,6,0,6,2,4,2,3,0,4,4,22,1,0,5,0,0,1,0,0,2,3,1,0,0,1,3,3,1,3,0,0,0,0,2,0,0,0,4,1,0,0,12,0,3,0,0,8,2,0,0,0,1,6,3,3,5,0,0,0,1,0
0,0,0,1,0,0,0,1,1,2,0,1,0,4,1,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,4,1,0,6,0,9,0,0,1,5,1,1,0,3,2,6,5,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,3,0,1,0,0,2,1,2,0,0,1,1,0,1,0,0,0,0,1,0
21,0,0,1,1,1,9,0,1,0,0,4,1,0,2,0,1,0,41,0,2,0,7,2,5,2,0,2,7,1,0,1,3,1,2,9,8,0,0,1,3,3,39,0,2,1,1,3,25,4,7,4,24,1,18,2,7,13,1,2,7,0,7,0,5,4,2,0,4,0,6,4,2,0,0,11,0,0,0,3,1,2,0,1,2,14,0,13,17,4,5,13,1,2,19,3,6,4,4,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,7,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,6,0,1,0,1,1,1,1,8,0,0,0,13,0,1,0,0,0,1,0
4,0,1,0,0,2,0,1,0,0,0,1,0,14,0,0,3,0,2,0,21,0,3,0,4,6,16,2,1,1,0,0,1,30,1,2,0,0,0,1,0,3,5,1,4,0,2,2,3,1,2,1,53,2,2,5,0,6,19,1,0,0,0,0,0,1,0,17,1,1,6,2,2,0,0,7,2,3,0,5,2,0,0,0,0,3,0,18,0,7,10,0,4,6,3,8,2,0,3,0,0,0,0,1,0
0,0,3,3,0,5,7,0,0,0,0,3,0,13,0,0,0,0,4,1,4,0,4,0,7,12,0,2,0,1,0,0,1,17,1,2,1,0,1,1,12,1,42,0,1,0,0,0,5,1,1,1,19,1,14,2,0,0,0,0,1,1,0,0,11,3,0,2,1,0,7,0,1,1,0,4,1,5,0,4,1,0,0,0,0,0,0,3,0,1,10,7,0,4,0,2,4,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,8,10,1,4,0,0,0,2,0,0,0,4,0,0,1,0,7,0,4,0,1,1,4,0,1,7,0,1,0,1,0,0,0,0,42,4,2,0,0,0,2,0,0,4,1,0,0,1,1,0,0,2,0,1,0,0,1,1,0,4,0,0,3,1,0,3,7,2,0,0,0,0,0,0,0,1,0
0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,1,6,0,0,3,0,0,0,0,21,2,1,9,0,0,0,8,1,3,0,2,0,0,0,0,0,0,0,2,0,4,0,0,2,3,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,5,1,0,0,1,0,0,0,0,1,0
0,0,0,0,2,0,0,1,0,0,0,1,1,5,0,0,0,0,45,0,7,0,3,0,2,2,1,0,1,0,1,2,1,1,4,0,0,0,0,5,0,0,1,1,3,3,5,1,1,0,6,11,1,8,0,2,0,6,0,1,2,1,18,5,1,0,0,1,2,0,4,2,1,0,0,1,2,0,0,5,0,0,0,0,3,2,1,0,0,2,6,7,0,5,14,3,4,1,0,0,0,0,0,1,0
6,0,1,0,0,0,1,0,3,0,0,2,1,2,0,0,0,0,0,0,3,0,8,0,1,21,1,2,1,1,3,1,5,9,1,1,7,0,0,2,32,0,0,1,7,0,3,0,0,3,2,0,0,3,6,1,0,6,23,1,1,0,1,2,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,2,0,0,1,0,3,0,2,0,0,0,6,1,6,1,1,0,2,5,1,0,0,0,1,0
9,6,2,0,0,1,4,10,5,2,6,4,1,0,2,19,3,11,14,0,0,1,1,0,7,0,0,0,1,1,6,0,4,3,0,1,0,0,1,1,0,0,14,0,4,2,4,2,16,7,1,0,2,6,1,5,0,0,0,0,0,0,5,1,1,1,4,0,4,0,1,1,1,7,22,1,0,10,0,0,1,0,0,0,0,3,7,2,0,0,5,2,3,3,8,2,3,0,1,6,0,0,0,1,0
0,0,0,0,0,0,0,1,1,2,6,1,0,0,0,6,0,0,27,0,2,4,2,1,1,0,1,0,0,0,2,3,4,0,4,0,0,0,0,3,0,3,7,0,5,1,0,1,3,3,1,0,13,7,1,3,0,2,0,1,0,3,0,1,10,1,1,5,5,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0,2,6,1,2,0,1,2,1,5,0,4,5,4,0,2,0,0,0,0,1,0
6,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,6,3,0,0,3,0,2,0,0,0,3,0,0,1,1,0,2,0,1,2,0,8,0,2,1,2,2,4,0,5,2,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4,0,1,2,0,0,0,2,0,0,0,9,1,0,2,0,0,3,5,3,1,8,5,1,4,7,2,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0,2,0,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,2,4,4,0,0,0,0,0,0,7,1,0,0,6,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,2,0,1,13,0,1,0,0,0,0,0,0,1,0
0,0,0,2,0,1,3,2,3,3,7,0,2,0,0,9,1,1,36,0,0,2,0,0,0,0,1,0,2,1,1,2,1,1,1,1,0,0,0,9,0,2,2,1,3,0,0,3,3,8,3,0,0,3,0,2,0,2,0,0,0,13,0,0,1,0,3,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,0,1,24,6,1,1,0,3,3,1,2,2,2,3,9,0,6,0,0,0,0,1,0
18,0,3,3,0,9,1,7,5,1,14,0,5,2,5,2,1,12,72,0,0,1,12,0,6,10,1,1,0,0,1,13,4,3,5,2,4,1,0,9,1,1,77,0,7,1,6,0,57,4,9,0,66,2,3,5,0,5,0,0,3,1,0,0,29,3,2,0,2,2,4,1,0,0,2,6,4,2,0,8,1,19,4,3,7,10,3,8,2,7,15,6,0,9,4,14,4,3,12,1,0,0,0,1,0
15,0,0,0,0,3,3,4,0,0,0,5,2,5,1,0,0,0,28,0,16,3,3,0,1,8,1,7,2,1,1,3,2,0,1,2,4,0,0,2,0,4,6,0,4,0,1,0,5,4,14,1,8,3,0,0,0,4,0,0,11,1,3,0,3,0,0,2,0,0,7,0,0,0,0,7,3,0,0,3,0,6,0,0,0,3,0,4,0,2,4,4,0,8,24,1,0,0,0,0,0,0,0,1,0
0,2,0,0,0,0,0,1,1,0,0,0,0,4,1,0,2,0,1,0,0,0,0,0,4,5,0,0,27,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,4,18,0,0,0,1,1,0,0,3,0,0,0,5,0,0,0,0,1,1,2,0,0,15,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,2,4,1,0,0,1,7,3,0,5,1,3,2,0,0,0,0,0,0,1,0
1,2,0,0,0,1,0,2,1,1,0,0,0,0,2,15,1,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,12,0,4,0,1,0,4,4,3,0,1,2,2,2,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,3,1,0,3,3,1,6,7,0,0,0,1,0
0,0,0,0,0,0,2,1,0,0,1,1,3,0,2,0,5,0,4,0,0,0,0,1,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,0,8,0,1,0,0,0,3,0,4,0,1,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,4,3,1,0,0,4,10,1,0,7,0,9,5,2,2,4,0,0,0,1,1
3,0,8,4,0,2,4,3,0,2,3,6,0,6,3,0,4,0,96,6,10,2,5,8,4,40,1,1,3,1,0,0,1,0,2,2,4,1,3,0,8,0,3,1,4,1,2,0,3,3,3,3,82,5,2,17,0,1,0,4,0,0,2,2,3,11,1,4,0,6,10,3,5,1,34,3,0,2,1,0,0,4,21,0,1,20,0,18,1,3,10,14,1,3,7,1,5,0,3,0,0,0,0,1,0
1,0,1,6,0,6,5,1,1,1,0,5,2,0,4,0,0,0,11,0,3,2,2,8,4,7,0,1,4,9,8,5,0,5,1,2,5,0,0,4,2,4,13,0,10,0,8,1,6,2,1,5,15,3,8,0,0,4,0,1,9,2,2,0,15,6,0,0,3,0,4,7,0,0,0,2,5,3,0,2,0,5,0,0,6,27,1,5,0,0,2,3,0,6,4,5,4,0,9,0,0,0,0,1,0
0,0,0,1,0,1,1,2,3,0,19,0,0,7,2,13,0,0,86,0,0,0,4,1,0,0,0,2,0,2,0,6,2,0,2,0,0,0,1,4,0,4,1,30,3,0,3,0,1,4,1,0,12,2,0,8,0,0,0,0,0,1,1,4,5,1,15,1,1,0,1,1,0,0,0,4,0,5,0,1,1,3,0,0,1,1,0,0,0,1,1,1,0,0,2,1,0,0,4,3,0,0,0,1,0
6,0,2,0,1,0,4,3,0,1,0,2,0,2,0,0,3,0,30,0,0,1,1,0,5,0,0,1,7,0,0,7,2,0,4,4,1,0,1,7,0,13,29,1,8,0,1,4,19,4,2,4,1,12,12,8,0,3,1,1,0,3,1,0,3,2,0,23,1,5,2,3,0,2,0,3,4,0,2,4,0,5,0,0,8,6,3,2,1,1,5,1,0,6,0,1,5,1,8,1,0,0,0,1,1
0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,2,0,0,0,1,0,0,4,1,0,0,0,1,4,4,3,0,9,4,2,9,0,0,2,1,0,0,0,0,1,1,0,7,0,0,10,1,3,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,3,0,10,0,1,0,0,1,1,0,0,0,1,0
0,0,0,0,0,1,1,0,0,0,0,3,7,7,1,0,7,0,8,0,3,0,1,0,3,1,0,1,13,0,0,1,0,0,0,1,7,3,0,1,0,0,0,0,3,2,1,2,0,0,0,3,0,7,0,14,0,1,2,3,13,0,0,1,0,1,0,0,0,2,1,1,1,0,0,1,2,1,0,3,0,6,0,0,1,4,0,0,0,1,4,1,9,4,22,0,0,0,4,6,0,0,0,1,1
0,0,1,0,0,1,1,0,0,0,0,3,2,5,1,0,2,0,4,0,4,0,1,1,11,2,6,2,2,1,0,2,0,0,1,1,5,0,0,0,1,0,2,0,1,0,0,0,0,2,1,3,26,2,1,1,0,1,2,1,0,0,0,0,7,0,0,1,1,2,2,7,2,0,0,4,1,0,0,1,1,1,0,0,0,3,0,6,0,1,8,1,0,7,0,1,3,8,2,0,0,0,0,1,0
0,0,0,0,0,6,1,0,0,1,0,1,9,3,0,0,9,0,4,0,1,0,3,0,1,0,18,2,0,0,0,0,0,16,0,0,3,1,0,0,0,0,1,0,4,0,1,3,0,2,0,1,10,16,0,1,0,6,28,4,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,1,0,1,14,0,2,7,3,0,5,0,2,1,0,0,0,0,0,0,1,0
0,0,0,0,0,5,0,5,7,0,8,0,0,2,4,5,2,0,24,0,0,3,1,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,0,15,10,0,2,1,1,2,3,2,0,0,3,4,0,1,0,0,0,0,0,0,1,0,2,0,3,0,0,3,0,1,1,0,1,1,2,1,0,3,0,0,0,0,1,10,0,0,0,1,7,2,0,1,3,1,2,0,2,5,0,0,0,1,0
0,0,0,0,0,0,2,0,2,0,6,1,1,5,1,0,0,0,20,0,0,1,2,3,3,2,0,0,0,0,1,6,4,0,2,0,0,0,1,0,0,0,4,1,13,0,3,2,5,5,4,0,10,3,0,3,0,0,0,0,0,5,1,4,3,0,1,0,0,3,7,1,1,0,0,1,2,3,0,0,0,0,0,0,9,14,1,1,0,3,2,0,0,1,1,7,2,0,12,2,0,0,0,1,0
20,0,0,0,0,0,5,0,0,2,0,3,0,3,2,2,3,1,10,3,1,0,2,0,3,3,1,0,0,3,3,0,1,0,3,2,0,0,0,4,0,2,3,0,4,1,3,7,3,0,0,0,4,3,2,0,7,3,0,0,0,0,0,4,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,9,3,12,14,2,5,3,1,3,1,0,0,0,1,1
3,0,0,0,0,0,6,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,3,0,0,0,4,0,0,1,0,0,2,0,0,2,0,0,0,14,0,1,0,0,1,2,0,0,5,0,0,0,4,0,1,12,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,1,2,2,0,0,1,0,0,0,0,0,3,4,0,1,1,3,0,1,0,0,4,0,0,1,0,0,0,1,0
15,0,0,7,0,1,4,8,7,2,0,1,1,0,1,0,4,0,15,0,21,0,11,1,8,6,0,9,8,7,0,4,0,0,4,2,4,0,2,2,2,3,20,10,5,0,1,2,4,9,0,23,113,5,2,4,0,2,0,10,10,0,4,5,17,9,0,0,2,0,2,0,0,1,0,2,3,2,0,0,0,11,0,0,3,6,0,12,13,1,9,13,0,1,5,11,5,2,1,0,0,0,0,1,0
0,0,1,6,0,1,0,0,5,0,0,0,0,1,0,0,0,0,21,0,5,2,2,0,2,1,1,2,0,0,0,3,0,0,0,2,0,0,0,0,2,2,8,0,0,0,2,0,4,1,1,3,6,1,1,0,0,2,0,0,0,0,0,5,8,2,0,0,1,1,4,1,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,8,2,1,6,0,1,0,0,4,0,0,0,0,1,0
3,0,1,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,4,0,0,0,1,0,0,5,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17,0,2,0,0,1,9,2,0,2,18,1,1,13,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,1,2,3,0,0,0,0,3,1,0,0,0,1,0
14,0,0,0,0,7,1,3,3,0,0,11,2,0,0,0,1,0,28,0,3,1,6,1,10,30,0,2,11,1,0,5,1,0,1,5,4,0,3,0,0,0,12,0,5,1,0,0,13,5,5,6,12,4,0,2,0,0,0,0,2,0,4,0,2,4,0,1,0,0,1,0,1,0,0,1,2,3,0,0,1,0,0,2,0,3,1,3,0,2,6,4,0,6,38,3,8,2,2,0,0,0,0,1,1
9,0,2,1,0,2,2,6,12,3,1,4,5,3,6,0,5,1,3,3,2,4,8,2,7,0,1,0,0,4,5,12,1,0,9,21,0,0,0,18,0,1,1,5,48,0,4,18,3,21,13,9,5,11,0,18,0,3,0,1,2,60,16,10,8,0,2,0,1,14,2,6,0,0,0,1,5,2,0,1,3,3,0,0,36,33,2,0,0,1,6,5,2,4,3,17,29,3,23,1,0,0,0,1,0
8,0,0,5,0,0,0,0,1,0,0,4,2,5,4,0,1,0,11,0,5,0,0,0,1,0,0,5,6,8,4,1,2,0,2,0,0,0,0,6,0,0,5,0,6,0,6,1,3,3,10,5,8,6,0,0,0,3,0,3,0,0,17,1,2,1,1,5,1,1,3,3,1,0,0,3,0,1,0,0,2,12,0,0,1,1,1,1,0,0,11,5,0,6,10,1,0,1,0,0,0,0,0,1,0
1,0,1,1,0,9,3,0,0,1,0,2,2,3,2,0,0,0,2,0,0,1,3,0,7,10,0,5,3,0,2,0,0,24,3,4,7,0,1,3,20,2,1,0,5,0,3,0,0,3,3,0,1,6,13,1,0,11,0,3,5,0,0,2,2,4,0,0,1,2,7,2,0,0,0,1,2,0,0,4,0,4,2,0,2,9,0,0,0,3,15,7,0,3,18,6,6,0,4,0,0,0,0,1,0
0,0,0,4,0,4,3,12,5,0,0,9,1,0,1,3,2,1,17,0,21,0,4,1,17,6,0,10,5,13,1,7,3,0,2,4,0,0,0,2,0,0,1,0,3,0,1,1,2,0,10,11,21,0,1,3,0,2,0,3,3,0,25,2,16,0,11,0,0,0,9,1,0,0,1,0,3,0,0,1,0,0,0,0,1,5,1,7,0,0,3,9,0,4,2,4,7,1,0,0,0,0,0,1,0
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,1,13,0,0,0,6,2,1,0,0,0,2,0,3,1,1,0,0,0,0,0,0,2,0,4,1,1,1,0,3,0,1,2,15,2,20,0,1,0,0,0,0,0,0,0,2,1,2,0,0,5,1,0,3,0,1,0,0,5,1,1,0,1,0,3,0,1,3,1,1,0,0,14,3,0,0,7,4,4,5,0,2,0,0,0,0,1,0
0,0,0,0,0,0,1,1,1,0,19,0,0,3,2,3,0,0,21,0,0,5,8,2,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,1,0,0,5,0,3,0,0,4,5,7,0,0,11,7,0,1,0,0,0,0,0,1,3,0,2,0,0,1,1,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,3,2,2,2,0,3,0,0,0,0,1,1
2,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,0,15,0,0,1,6,3,0,0,0,2,24,0,2,3,0,0,3,2,0,0,1,5,0,1,3,0,3,0,1,0,3,2,3,1,1,2,0,0,2,4,0,4,1,0,25,4,3,0,0,3,1,1,1,0,0,0,0,5,3,0,0,2,0,6,0,0,0,1,0,0,0,0,1,2,0,4,7,3,1,2,1,1,0,0,0,1,0
0,0,0,0,0,7,0,2,0,3,1,4,5,2,0,0,2,0,42,2,0,4,3,0,0,0,0,3,0,0,7,3,1,0,1,0,0,0,0,2,0,1,10,1,6,2,3,0,6,0,1,1,2,6,0,4,0,0,0,1,0,0,3,0,0,1,0,0,4,2,1,0,0,0,6,0,0,3,2,0,0,1,1,0,3,8,0,3,0,0,7,6,2,7,1,6,2,0,1,5,0,0,0,1,0
8,0,2,1,0,8,0,1,6,3,3,2,0,4,7,3,2,0,69,2,0,0,6,0,0,0,0,1,1,2,8,5,3,4,1,0,2,2,0,8,1,14,34,0,31,0,1,20,26,7,5,1,8,9,5,1,0,4,0,0,0,8,2,3,12,1,5,16,1,2,2,7,0,1,1,0,1,1,0,9,0,3,1,4,7,8,3,0,2,3,12,1,1,8,5,8,4,1,6,2,0,0,0,1,0
10,0,0,0,0,3,1,1,7,1,0,1,0,3,0,1,4,0,10,0,2,0,2,2,1,2,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,1,9,0,2,0,1,5,7,3,2,3,3,5,4,1,0,1,2,0,0,1,2,0,2,1,0,1,0,1,6,1,0,0,0,4,3,0,0,0,0,0,0,0,1,3,0,2,0,1,5,3,0,6,1,4,1,0,1,0,0,0,0,1,0
1,0,1,0,0,1,3,0,2,0,0,5,1,0,1,0,2,0,0,0,0,1,4,1,13,0,0,5,1,1,1,0,4,1,8,18,24,0,4,3,10,3,0,1,6,2,9,0,1,3,3,0,13,7,23,3,0,1,1,3,13,0,1,2,15,3,3,0,2,1,1,0,0,0,0,1,1,0,0,1,12,16,0,0,1,3,0,1,1,3,3,9,0,9,5,5,4,60,9,0,0,0,0,1,0
1,0,1,0,0,1,1,0,1,0,1,3,0,20,3,0,4,0,14,0,3,0,0,0,1,0,0,1,13,1,0,4,0,3,1,0,3,0,0,2,2,1,10,4,5,0,1,2,5,3,1,4,9,2,3,0,0,1,3,4,0,0,2,2,2,0,0,9,4,0,3,1,0,0,0,1,13,1,0,1,0,1,0,0,1,3,0,7,0,0,8,1,5,4,2,4,2,0,1,0,0,0,0,1,1
2,0,5,2,0,1,1,3,2,0,0,1,2,5,1,0,1,0,33,2,0,1,0,1,4,0,0,0,5,0,1,16,2,0,0,0,1,0,2,2,0,17,33,1,6,3,1,2,14,1,1,2,8,7,0,1,0,1,1,2,0,0,0,1,2,2,0,11,0,0,0,0,1,0,0,4,0,0,0,4,0,0,2,0,2,3,2,0,0,0,5,5,0,1,3,7,4,1,6,0,0,0,0,1,1
1,0,0,3,0,0,2,3,3,0,0,2,0,14,1,0,2,0,1,0,4,0,3,7,3,0,0,2,0,2,0,1,1,0,0,1,14,0,0,1,0,2,6,0,6,1,3,0,2,1,1,3,54,5,0,4,0,0,0,0,6,0,0,6,0,2,0,0,0,1,2,1,2,11,0,1,6,0,0,3,2,2,1,0,2,4,0,8,0,2,5,4,1,7,0,1,2,10,2,3,0,0,0,1,0
